Step,Information:,X=2p,Run:,1/20
7.94328234724283e+002,3.01699290561347e+001,-8.09621296867509e+001,-1.73979400086720e+002,0.00000000000000e+000
1.00000000000000e+003,2.82056691119441e+001,-8.18035295989037e+001,-1.73979400086720e+002,0.00000000000000e+000
1.25892541179417e+003,2.62312605862269e+001,-8.22201566046558e+001,-1.73979400086720e+002,0.00000000000000e+000
1.58489319246112e+003,2.42522645581500e+001,-8.22271832985983e+001,-1.73979400086720e+002,0.00000000000000e+000
1.99526231496888e+003,2.22735209341626e+001,-8.18215333982946e+001,-1.73979400086720e+002,0.00000000000000e+000
2.51188643150959e+003,2.03001901980197e+001,-8.09814609710588e+001,-1.73979400086720e+002,0.00000000000000e+000
3.16227766016839e+003,1.83387944517722e+001,-7.96672555071552e+001,-1.73979400086720e+002,0.00000000000000e+000
3.98107170553498e+003,1.63983298405339e+001,-7.78232591026379e+001,-1.73979400086720e+002,0.00000000000000e+000
5.01187233627273e+003,1.44915474327016e+001,-7.53818601266674e+001,-1.73979400086720e+002,0.00000000000000e+000
6.30957344480195e+003,1.26364709274273e+001,-7.22713912201839e+001,-1.73979400086720e+002,0.00000000000000e+000
7.94328234724283e+003,1.08579357487839e+001,-6.84313965806900e+001,-1.73979400086720e+002,0.00000000000000e+000
1.00000000000000e+004,9.18832653503136e+000,-6.38385166748486e+001,-1.73979400086720e+002,0.00000000000000e+000
1.25892541179417e+004,7.66600092642461e+000,-5.85417755566394e+001,-1.73979400086720e+002,0.00000000000000e+000
1.58489319246112e+004,6.32981414732637e+000,-5.26960113429829e+001,-1.73979400086720e+002,0.00000000000000e+000
1.99526231496889e+004,5.20979270849196e+000,-4.65710132795106e+001,-1.73979400086720e+002,0.00000000000000e+000
2.51188643150959e+004,4.31742165227505e+000,-4.05160329130636e+001,-1.73979400086720e+002,0.00000000000000e+000
3.16227766016839e+004,3.64124932332647e+000,-3.48857337881059e+001,-1.73979400086720e+002,0.00000000000000e+000
3.98107170553498e+004,3.15083607223312e+000,-2.99654021575892e+001,-1.73979400086720e+002,0.00000000000000e+000
5.01187233627274e+004,2.80619910034393e+000,-2.59340033245389e+001,-1.73979400086720e+002,0.00000000000000e+000
6.30957344480195e+004,2.56702567006072e+000,-2.28724778820507e+001,-1.73979400086720e+002,0.00000000000000e+000
7.94328234724284e+004,2.39802141087129e+000,-2.07974996963906e+001,-1.73979400086720e+002,0.00000000000000e+000
1.00000000000000e+005,2.27017608216471e+000,-1.96979202891867e+001,-1.73979400086720e+002,0.00000000000000e+000
1.25892541179417e+005,2.15939669096420e+000,-1.95617732893307e+001,-1.73979400086720e+002,0.00000000000000e+000
1.58489319246112e+005,2.04391665120251e+000,-2.03910925674503e+001,-1.73979400086720e+002,0.00000000000000e+000
1.99526231496889e+005,1.90131912625001e+000,-2.22053253797845e+001,-1.73979400086720e+002,0.00000000000000e+000
2.51188643150959e+005,1.70566495509264e+000,-2.50337400115749e+001,-1.73979400086720e+002,0.00000000000000e+000
3.16227766016839e+005,1.42532030057512e+000,-2.88960168345602e+001,-1.73979400086720e+002,0.00000000000000e+000
3.98107170553499e+005,1.02257972646395e+000,-3.37711824962317e+001,-1.73979400086720e+002,0.00000000000000e+000
5.01187233627274e+005,4.56650615385551e-001,-3.95611498779472e+001,-1.73979400086720e+002,0.00000000000000e+000
6.30957344480196e+005,-3.09013538007895e-001,-4.60662834110559e+001,-1.73979400086720e+002,0.00000000000000e+000
7.94328234724285e+005,-1.29663934182291e+000,-5.29972286729760e+001,-1.73979400086720e+002,0.00000000000000e+000
1.00000000000000e+006,-2.50630294871662e+000,-6.00334318704181e+001,-1.73979400086720e+002,0.00000000000000e+000
1.25892541179417e+006,-3.91543981405896e+000,-6.69052445484209e+001,-1.73979400086720e+002,0.00000000000000e+000
1.58489319246112e+006,-5.48589954896074e+000,-7.34561174248043e+001,-1.73979400086720e+002,0.00000000000000e+000
1.99526231496889e+006,-7.17360749339309e+000,-7.96589992969247e+001,-1.73979400086720e+002,0.00000000000000e+000
2.51188643150959e+006,-8.93561946886523e+000,-8.55946230144340e+001,-1.73979400086720e+002,0.00000000000000e+000
3.16227766016839e+006,-1.07326689545570e+001,-9.14144575589734e+001,-1.73979400086720e+002,0.00000000000000e+000
3.98107170553499e+006,-1.25281328739364e+001,-9.73042741942741e+001,-1.73979400086720e+002,0.00000000000000e+000
5.01187233627275e+006,-1.42852624809691e+001,-1.03451680133380e+002,-1.73979400086720e+002,0.00000000000000e+000
6.30957344480196e+006,-1.59644973524417e+001,-1.10013593009362e+002,-1.73979400086720e+002,0.00000000000000e+000
7.94328234724285e+006,-1.75226906249574e+001,-1.17079994703045e+002,-1.73979400086720e+002,0.00000000000000e+000
1.00000000000000e+007,-1.89160700802923e+001,-1.24638358013174e+002,-1.73979400086720e+002,0.00000000000000e+000
1.25892541179417e+007,-2.01076916216103e+001,-1.32555847111101e+002,-1.73979400086720e+002,0.00000000000000e+000
1.58489319246112e+007,-2.10771624904812e+001,-1.40601857842156e+002,-1.73979400086720e+002,0.00000000000000e+000
1.99526231496889e+007,-2.18272498121890e+001,-1.48516034635880e+002,-1.73979400086720e+002,0.00000000000000e+000
2.51188643150959e+007,-2.23827607770803e+001,-1.56093076968321e+002,-1.73979400086720e+002,0.00000000000000e+000
3.16227766016839e+007,-2.27824929175058e+001,-1.63241158577858e+002,-1.73979400086720e+002,0.00000000000000e+000
3.98107170553499e+007,-2.30696113371529e+001,-1.69993783281273e+002,-1.73979400086720e+002,0.00000000000000e+000
5.01187233627275e+007,-2.32852328875665e+001,-1.76487353375451e+002,-1.73979400086720e+002,0.00000000000000e+000
6.30957344480196e+007,-2.34665186552680e+001,1.77072088736593e+002,-1.73979400086720e+002,0.00000000000000e+000
7.94328234724286e+007,-2.36481297246837e+001,1.70437703799098e+002,-1.73979400086720e+002,0.00000000000000e+000
1.00000000000001e+008,-2.38654393393789e+001,1.63342611724648e+002,-1.73979400086720e+002,0.00000000000000e+000
1.25892541179417e+008,-2.41582618354166e+001,1.55515515175916e+002,-1.73979400086720e+002,0.00000000000000e+000
1.58489319246112e+008,-2.45739433500867e+001,1.46694441077771e+002,-1.73979400086720e+002,0.00000000000000e+000
1.99526231496889e+008,-2.51682354425250e+001,1.36634366785255e+002,-1.73979400086720e+002,0.00000000000000e+000
2.51188643150959e+008,-2.60019813615760e+001,1.25086881648107e+002,-1.73979400086720e+002,0.00000000000000e+000
3.16227766016840e+008,-2.71315662552279e+001,1.11703478634898e+002,-1.73979400086720e+002,0.00000000000000e+000
3.98107170553499e+008,-2.85875633268286e+001,9.57896204979589e+001,-1.73979400086720e+002,0.00000000000000e+000
5.01187233627275e+008,-3.03119237480564e+001,7.58668707169169e+001,-1.73979400086720e+002,0.00000000000000e+000
6.30957344480197e+008,-3.19527111447370e+001,4.95019949750630e+001,-1.73979400086720e+002,0.00000000000000e+000
7.94328234724286e+008,-3.25509282783532e+001,1.62067746847600e+001,-1.73979400086720e+002,0.00000000000000e+000
1.00000000000001e+009,-3.13378033688938e+001,-1.67196744714211e+001,-1.73979400086720e+002,0.00000000000000e+000
1.25892541179417e+009,-2.90494831290391e+001,-4.21257019052993e+001,-1.73979400086720e+002,0.00000000000000e+000
1.58489319246112e+009,-2.66020799558687e+001,-6.07640439777381e+001,-1.73979400086720e+002,0.00000000000000e+000
1.99526231496889e+009,-2.43238895678079e+001,-7.53820306374853e+001,-1.73979400086720e+002,0.00000000000000e+000
2.51188643150960e+009,-2.22807079794878e+001,-8.78133199462763e+001,-1.73979400086720e+002,0.00000000000000e+000
3.16227766016840e+009,-2.04820019393737e+001,-9.90517578908694e+001,-1.73979400086720e+002,0.00000000000000e+000
3.98107170553500e+009,-1.89349289690135e+001,-1.09575352665981e+002,-1.73979400086720e+002,0.00000000000000e+000
5.01187233627275e+009,-1.76481432539637e+001,-1.19530315615072e+002,-1.73979400086720e+002,0.00000000000000e+000
6.30957344480197e+009,-1.66223257122402e+001,-1.28850466863809e+002,-1.73979400086720e+002,0.00000000000000e+000
7.94328234724287e+009,-1.58418460313880e+001,-1.37371001685851e+002,-1.73979400086720e+002,0.00000000000000e+000
1.00000000000001e+010,-1.52743124900474e+001,-1.44934526332975e+002,-1.73979400086720e+002,0.00000000000000e+000
1.25892541179418e+010,-1.48775645988211e+001,-1.51458668699348e+002,-1.73979400086720e+002,0.00000000000000e+000
1.58489319246112e+010,-1.46087631988981e+001,-1.56951590011090e+002,-1.73979400086720e+002,0.00000000000000e+000
1.99526231496889e+010,-1.44308284308933e+001,-1.61491181839083e+002,-1.73979400086720e+002,0.00000000000000e+000
2.51188643150960e+010,-1.43149531336037e+001,-1.65193210703007e+002,-1.73979400086720e+002,0.00000000000000e+000
3.16227766016840e+010,-1.42403244683424e+001,-1.68184704968265e+002,-1.73979400086720e+002,0.00000000000000e+000
3.98107170553500e+010,-1.41926115833418e+001,-1.70587343593570e+002,-1.73979400086720e+002,0.00000000000000e+000
5.01187233627276e+010,-1.41622521099147e+001,-1.72509366568672e+002,-1.73979400086720e+002,0.00000000000000e+000
6.30957344480198e+010,-1.41429937118961e+001,-1.74042967919330e+002,-1.73979400086720e+002,0.00000000000000e+000
7.94328234724287e+010,-1.41308011551927e+001,-1.75264632789210e+002,-1.73979400086720e+002,0.00000000000000e+000
1.00000000000000e+011,-1.41230916226454e+001,-1.76236790979811e+002,-1.73979400086720e+002,0.00000000000000e+000
Step,Information:,X=3.16979n,Run:,17/20
1.00000000000000e-001,7.46297403575855e+001,-6.39597104928942e+000,-1.69979390180643e+002,0.00000000000000e+000
1.25892541179417e-001,7.45964803405222e+001,-8.03082412440653e+000,-1.69979390180643e+002,0.00000000000000e+000
1.58489319246111e-001,7.45442846362249e+001,-1.00683550660658e+001,-1.69979390180643e+002,0.00000000000000e+000
1.99526231496888e-001,7.44628278632915e+001,-1.25933333928869e+001,-1.69979390180643e+002,0.00000000000000e+000
2.51188643150958e-001,7.43367874292896e+001,-1.56951539185423e+001,-1.69979390180643e+002,0.00000000000000e+000
3.16227766016838e-001,7.41442533414535e+001,-1.94557093788070e+001,-1.69979390180643e+002,0.00000000000000e+000
3.98107170553497e-001,7.38556366658130e+001,-2.39274193758635e+001,-1.69979390180643e+002,0.00000000000000e+000
5.01187233627272e-001,7.34343272841829e+001,-2.91008298489731e+001,-1.69979390180643e+002,0.00000000000000e+000
6.30957344480193e-001,7.28407498579459e+001,-3.48688992406175e+001,-1.69979390180643e+002,0.00000000000000e+000
7.94328234724282e-001,7.20405862464578e+001,-4.10068487126963e+001,-1.69979390180643e+002,0.00000000000000e+000
1.00000000000000e+000,7.10150140536906e+001,-4.71911507591798e+001,-1.69979390180643e+002,0.00000000000000e+000
1.25892541179417e+000,6.97676449168725e+001,-5.30633460439883e+001,-1.69979390180643e+002,0.00000000000000e+000
1.58489319246111e+000,6.83235836722038e+001,-5.83102967051643e+001,-1.69979390180643e+002,0.00000000000000e+000
1.99526231496888e+000,6.67214114872122e+001,-6.27178654583641e+001,-1.69979390180643e+002,0.00000000000000e+000
2.51188643150958e+000,6.50034467798265e+001,-6.61781117879565e+001,-1.69979390180643e+002,0.00000000000000e+000
3.16227766016838e+000,6.32090731870171e+001,-6.86629497093680e+001,-1.69979390180643e+002,0.00000000000000e+000
3.98107170553498e+000,6.13724633781487e+001,-7.01889738642702e+001,-1.69979390180643e+002,0.00000000000000e+000
5.01187233627273e+000,5.95235718671093e+001,-7.07906300962914e+001,-1.69979390180643e+002,0.00000000000000e+000
6.30957344480194e+000,5.76907403649796e+001,-7.05083982531765e+001,-1.69979390180643e+002,0.00000000000000e+000
7.94328234724282e+000,5.59035591838041e+001,-6.93932503032041e+001,-1.69979390180643e+002,0.00000000000000e+000
1.00000000000000e+001,5.41947561995982e+001,-6.75269780782880e+001,-1.69979390180643e+002,0.00000000000000e+000
1.25892541179417e+001,5.25995964973137e+001,-6.50552993178257e+001,-1.69979390180643e+002,0.00000000000000e+000
1.58489319246112e+001,5.11511115327338e+001,-6.22228025627132e+001,-1.69979390180643e+002,0.00000000000000e+000
1.99526231496888e+001,4.98706529574558e+001,-5.93870610986858e+001,-1.69979390180643e+002,0.00000000000000e+000
2.51188643150958e+001,4.87565119589709e+001,-5.69858782574222e+001,-1.69979390180643e+002,0.00000000000000e+000
3.16227766016838e+001,4.77766338953021e+001,-5.54518982542893e+001,-1.69979390180643e+002,0.00000000000000e+000
3.98107170553498e+001,4.68707136115939e+001,-5.51043229439297e+001,-1.69979390180643e+002,0.00000000000000e+000
5.01187233627273e+001,4.59618824728535e+001,-5.60641929183543e+001,-1.69979390180643e+002,0.00000000000000e+000
6.30957344480194e+001,4.49737282744869e+001,-5.82249506612336e+001,-1.69979390180643e+002,0.00000000000000e+000
7.94328234724283e+001,4.38471219758030e+001,-6.12871991528340e+001,-1.69979390180643e+002,0.00000000000000e+000
1.00000000000000e+002,4.25513391585405e+001,-6.48475355121126e+001,-1.69979390180643e+002,0.00000000000000e+000
1.25892541179417e+002,4.10853820177430e+001,-6.85083345967777e+001,-1.69979390180643e+002,0.00000000000000e+000
1.58489319246112e+002,3.94700423738967e+001,-7.19620307508488e+001,-1.69979390180643e+002,0.00000000000000e+000
1.99526231496888e+002,3.77361566644880e+001,-7.50220889155393e+001,-1.69979390180643e+002,0.00000000000000e+000
2.51188643150958e+002,3.59149044268663e+001,-7.76081708346290e+001,-1.69979390180643e+002,0.00000000000000e+000
3.16227766016839e+002,3.40325807272958e+001,-7.97114003848234e+001,-1.69979390180643e+002,0.00000000000000e+000
3.98107170553498e+002,3.21091347440963e+001,-8.13607224113649e+001,-1.69979390180643e+002,0.00000000000000e+000
5.01187233627273e+002,3.01587616763959e+001,-8.25988503814081e+001,-1.69979390180643e+002,0.00000000000000e+000
6.30957344480194e+002,2.81912061518349e+001,-8.34678772490270e+001,-1.69979390180643e+002,0.00000000000000e+000
7.94328234724283e+002,2.62130833464332e+001,-8.40016871914097e+001,-1.69979390180643e+002,0.00000000000000e+000
1.00000000000000e+003,2.42289780670857e+001,-8.42223083131324e+001,-1.69979390180643e+002,0.00000000000000e+000
1.25892541179417e+003,2.22423093238263e+001,-8.41382104080107e+001,-1.69979390180643e+002,0.00000000000000e+000
1.58489319246112e+003,2.02560371436357e+001,-8.37433988910652e+001,-1.69979390180643e+002,0.00000000000000e+000
1.99526231496888e+003,1.82733126650560e+001,-8.30167990779304e+001,-1.69979390180643e+002,0.00000000000000e+000
2.51188643150959e+003,1.62981673001774e+001,-8.19218974731370e+001,-1.69979390180643e+002,0.00000000000000e+000
3.16227766016839e+003,1.43363184190241e+001,-8.04069374394812e+001,-1.69979390180643e+002,0.00000000000000e+000
3.98107170553498e+003,1.23961587996358e+001,-7.84062210581230e+001,-1.69979390180643e+002,0.00000000000000e+000
5.01187233627273e+003,1.04900016547710e+001,-7.58435573099196e+001,-1.69979390180643e+002,0.00000000000000e+000
6.30957344480195e+003,8.63559389723682e+000,-7.26399717552496e+001,-1.69979390180643e+002,0.00000000000000e+000
7.94328234724283e+003,6.85763401798825e+000,-6.87290059959089e+001,-1.69979390180643e+002,0.00000000000000e+000
1.00000000000000e+004,5.18846565118259e+000,-6.40826069859252e+001,-1.69979390180643e+002,0.00000000000000e+000
1.25892541179417e+004,3.66645545332248e+000,-5.87462904614570e+001,-1.69979390180643e+002,0.00000000000000e+000
1.58489319246112e+004,2.33048558451919e+000,-5.28723692922229e+001,-1.69979390180643e+002,0.00000000000000e+000
1.99526231496889e+004,1.21061090110240e+000,-4.67288893616678e+001,-1.69979390180643e+002,0.00000000000000e+000
2.51188643150959e+004,3.18340169183996e-001,-4.06639831229347e+001,-1.69979390180643e+002,0.00000000000000e+000
3.16227766016839e+004,-3.57759941433294e-001,-3.50317135112137e+001,-1.69979390180643e+002,0.00000000000000e+000
3.98107170553498e+004,-8.48114860933253e-001,-3.01172241676792e+001,-1.69979390180643e+002,0.00000000000000e+000
5.01187233627274e+004,-1.19269535372457e+000,-2.60997719259485e+001,-1.69979390180643e+002,0.00000000000000e+000
6.30957344480195e+004,-1.43180219168887e+000,-2.30610296551582e+001,-1.69979390180643e+002,0.00000000000000e+000
7.94328234724284e+004,-1.60071546385900e+000,-2.10188783221051e+001,-1.69979390180643e+002,0.00000000000000e+000
1.00000000000000e+005,-1.72842581344049e+000,-1.99639126684416e+001,-1.69979390180643e+002,0.00000000000000e+000
1.25892541179417e+005,-1.83899712790173e+000,-1.98865360743796e+001,-1.69979390180643e+002,0.00000000000000e+000
1.58489319246112e+005,-1.95415112410544e+000,-2.07919018728165e+001,-1.69979390180643e+002,0.00000000000000e+000
1.99526231496889e+005,-2.09623436038053e+000,-2.27034875130753e+001,-1.69979390180643e+002,0.00000000000000e+000
2.51188643150959e+005,-2.29107522801701e+000,-2.56557071075398e+001,-1.69979390180643e+002,0.00000000000000e+000
3.16227766016839e+005,-2.57013260392922e+000,-2.96747573654592e+001,-1.69979390180643e+002,0.00000000000000e+000
3.98107170553499e+005,-2.97083552301520e+000,-3.47478607317898e+001,-1.69979390180643e+002,0.00000000000000e+000
5.01187233627274e+005,-3.53354035855631e+000,-4.07871661350404e+001,-1.69979390180643e+002,0.00000000000000e+000
6.30957344480196e+005,-4.29410645909834e+000,-4.76057094622143e+001,-1.69979390180643e+002,0.00000000000000e+000
7.94328234724285e+005,-5.27368167715388e+000,-5.49296223189653e+001,-1.69979390180643e+002,0.00000000000000e+000
1.00000000000000e+006,-6.47065786188398e+000,-6.24568975728881e+001,-1.69979390180643e+002,0.00000000000000e+000
1.25892541179417e+006,-7.85986363668277e+000,-6.99393614459382e+001,-1.69979390180643e+002,0.00000000000000e+000
1.58489319246112e+006,-9.39917000239662e+000,-7.72438789010782e+001,-1.69979390180643e+002,0.00000000000000e+000
1.99526231496889e+006,-1.10385641091540e+001,-8.43660536742736e+001,-1.69979390180643e+002,0.00000000000000e+000
2.51188643150959e+006,-1.27265507867864e+001,-9.14027433192143e+001,-1.69979390180643e+002,0.00000000000000e+000
3.16227766016839e+006,-1.44122471292743e+001,-9.85044274656722e+001,-1.69979390180643e+002,0.00000000000000e+000
3.98107170553499e+006,-1.60447191204086e+001,-1.05822256656961e+002,-1.69979390180643e+002,0.00000000000000e+000
5.01187233627275e+006,-1.75724564240758e+001,-1.13455440224416e+002,-1.69979390180643e+002,0.00000000000000e+000
6.30957344480196e+006,-1.89458254906321e+001,-1.21405166309678e+002,-1.69979390180643e+002,0.00000000000000e+000
7.94328234724285e+006,-2.01238382308264e+001,-1.29550870266408e+002,-1.69979390180643e+002,0.00000000000000e+000
1.00000000000000e+007,-2.10832494768034e+001,-1.37669667890834e+002,-1.69979390180643e+002,0.00000000000000e+000
1.25892541179417e+007,-2.18246486122735e+001,-1.45502770300350e+002,-1.69979390180643e+002,0.00000000000000e+000
1.58489319246112e+007,-2.23708993240951e+001,-1.52839402601056e+002,-1.69979390180643e+002,0.00000000000000e+000
1.99526231496889e+007,-2.27586637878114e+001,-1.59574684253385e+002,-1.69979390180643e+002,0.00000000000000e+000
2.51188643150959e+007,-2.30283045594984e+001,-1.65721279141868e+002,-1.69979390180643e+002,0.00000000000000e+000
3.16227766016839e+007,-2.32169025153888e+001,-1.71387361604436e+002,-1.69979390180643e+002,0.00000000000000e+000
3.98107170553499e+007,-2.33556889043310e+001,-1.76744742720653e+002,-1.69979390180643e+002,0.00000000000000e+000
5.01187233627275e+007,-2.34707679773333e+001,1.77997310411832e+002,-1.69979390180643e+002,0.00000000000000e+000
6.30957344480196e+007,-2.35855568506308e+001,1.72608535002541e+002,-1.69979390180643e+002,0.00000000000000e+000
7.94328234724286e+007,-2.37238892557813e+001,1.66846715575537e+002,-1.69979390180643e+002,0.00000000000000e+000
1.00000000000001e+008,-2.39133011045452e+001,1.60463422997158e+002,-1.69979390180643e+002,0.00000000000000e+000
1.25892541179417e+008,-2.41882096235782e+001,1.53210441129078e+002,-1.69979390180643e+002,0.00000000000000e+000
1.58489319246112e+008,-2.45923457524030e+001,1.44848672972211e+002,-1.69979390180643e+002,0.00000000000000e+000
1.99526231496889e+008,-2.51790598742090e+001,1.35153609272764e+002,-1.69979390180643e+002,0.00000000000000e+000
2.51188643150959e+008,-2.60075678065993e+001,1.23894308302505e+002,-1.69979390180643e+002,0.00000000000000e+000
3.16227766016840e+008,-2.71330562864800e+001,1.10736841419448e+002,-1.69979390180643e+002,0.00000000000000e+000
3.98107170553499e+008,-2.85850232547531e+001,9.49993634918774e+001,-1.69979390180643e+002,0.00000000000000e+000
5.01187233627275e+008,-3.03042246433047e+001,7.52174548424062e+001,-1.69979390180643e+002,0.00000000000000e+000
6.30957344480197e+008,-3.19380728553006e+001,4.89813258113067e+001,-1.69979390180643e+002,0.00000000000000e+000
7.94328234724286e+008,-3.25314816583817e+001,1.58296159976137e+001,-1.69979390180643e+002,0.00000000000000e+000
1.00000000000001e+009,-3.13214390728435e+001,-1.69696254022067e+001,-1.69979390180643e+002,0.00000000000000e+000
1.25892541179417e+009,-2.90388601011589e+001,-4.23009880894538e+001,-1.69979390180643e+002,0.00000000000000e+000
1.58489319246112e+009,-2.65954435637673e+001,-6.08969476651763e+001,-1.69979390180643e+002,0.00000000000000e+000
1.99526231496889e+009,-2.43195769913145e+001,-7.54866909057733e+001,-1.69979390180643e+002,0.00000000000000e+000
2.51188643150960e+009,-2.22777618699496e+001,-8.78970475458052e+001,-1.69979390180643e+002,0.00000000000000e+000
3.16227766016840e+009,-2.04799071360431e+001,-9.91192640062642e+001,-1.69979390180643e+002,0.00000000000000e+000
3.98107170553500e+009,-1.89334049920505e+001,-1.09630038589381e+002,-1.69979390180643e+002,0.00000000000000e+000
5.01187233627275e+009,-1.76470301817197e+001,-1.19574731173535e+002,-1.69979390180643e+002,0.00000000000000e+000
6.30957344480197e+009,-1.66215226531130e+001,-1.28886550490034e+002,-1.69979390180643e+002,0.00000000000000e+000
7.94328234724287e+009,-1.58412794221039e+001,-1.37400258551430e+002,-1.69979390180643e+002,0.00000000000000e+000
1.00000000000001e+010,-1.52739227822218e+001,-1.44958165660497e+002,-1.69979390180643e+002,0.00000000000000e+000
1.25892541179418e+010,-1.48773028121079e+001,-1.51477693619902e+002,-1.69979390180643e+002,0.00000000000000e+000
1.58489319246112e+010,-1.46085906783584e+001,-1.56966845683247e+002,-1.69979390180643e+002,0.00000000000000e+000
1.99526231496889e+010,-1.44307163465176e+001,-1.61503379303162e+002,-1.69979390180643e+002,0.00000000000000e+000
2.51188643150960e+010,-1.43148810392402e+001,-1.65202941987255e+002,-1.69979390180643e+002,0.00000000000000e+000
3.16227766016840e+010,-1.42402784090559e+001,-1.68192457017122e+002,-1.69979390180643e+002,0.00000000000000e+000
3.98107170553500e+010,-1.41925822883300e+001,-1.70593512704637e+002,-1.69979390180643e+002,0.00000000000000e+000
5.01187233627276e+010,-1.41622335313855e+001,-1.72514272701350e+002,-1.69979390180643e+002,0.00000000000000e+000
6.30957344480198e+010,-1.41429819515449e+001,-1.74046867955156e+002,-1.69979390180643e+002,0.00000000000000e+000
7.94328234724287e+010,-1.41307937196395e+001,-1.75267732189637e+002,-1.69979390180643e+002,0.00000000000000e+000
1.00000000000000e+011,-1.41230869250212e+001,-1.76239253672116e+002,-1.69979390180643e+002,0.00000000000000e+000
Step,Information:,X=5.02377n,Run:,18/20
1.00000000000000e-001,7.46294103329076e+001,-6.45939318487543e+000,-1.65979405036760e+002,0.00000000000000e+000
1.25892541179417e-001,7.45959611480354e+001,-8.11049282809147e+000,-1.65979405036760e+002,0.00000000000000e+000
1.58489319246111e-001,7.45434712811708e+001,-1.01683096115890e+001,-1.65979405036760e+002,0.00000000000000e+000
1.99526231496888e-001,7.44615619424268e+001,-1.27185062917483e+001,-1.65979405036760e+002,0.00000000000000e+000
2.51188643150958e-001,7.43348365297973e+001,-1.58514774434267e+001,-1.65979405036760e+002,0.00000000000000e+000
3.16227766016838e-001,7.41412907666691e+001,-1.96501737628934e+001,-1.65979405036760e+002,0.00000000000000e+000
3.98107170553497e-001,7.38512321004250e+001,-2.41680662843226e+001,-1.65979405036760e+002,0.00000000000000e+000
5.01187233627272e-001,7.34279663976560e+001,-2.93967259193350e+001,-1.65979405036760e+002,0.00000000000000e+000
6.30957344480193e-001,7.28318999351940e+001,-3.52302666023922e+001,-1.65979405036760e+002,0.00000000000000e+000
7.94328234724282e-001,7.20288010808111e+001,-4.14456669255828e+001,-1.65979405036760e+002,0.00000000000000e+000
1.00000000000000e+000,7.10000262382414e+001,-4.77224912028812e+001,-1.65979405036760e+002,0.00000000000000e+000
1.25892541179417e+000,6.97493696098956e+001,-5.37073409979342e+001,-1.65979405036760e+002,0.00000000000000e+000
1.58489319246111e+000,6.83019982183663e+001,-5.90942803444194e+001,-1.65979405036760e+002,0.00000000000000e+000
1.99526231496888e+000,6.66963446221136e+001,-6.36782979259335e+001,-1.65979405036760e+002,0.00000000000000e+000
2.51188643150958e+000,6.49743296924774e+001,-6.73623191923634e+001,-1.65979405036760e+002,0.00000000000000e+000
3.16227766016838e+000,6.31746607765770e+001,-7.01309961414422e+001,-1.65979405036760e+002,0.00000000000000e+000
3.98107170553498e+000,6.13304780806050e+001,-7.20159314412050e+001,-1.65979405036760e+002,0.00000000000000e+000
5.01187233627273e+000,5.94701849154621e+001,-7.30692756492632e+001,-1.65979405036760e+002,0.00000000000000e+000
6.30957344480194e+000,5.76197802922914e+001,-7.33520575979248e+001,-1.65979405036760e+002,0.00000000000000e+000
7.94328234724282e+000,5.58053145928108e+001,-7.29380778759204e+001,-1.65979405036760e+002,0.00000000000000e+000
1.00000000000000e+001,5.40542284807657e+001,-7.19322378092205e+001,-1.65979405036760e+002,0.00000000000000e+000
1.25892541179417e+001,5.23941009621970e+001,-7.04990262963116e+001,-1.65979405036760e+002,0.00000000000000e+000
1.58489319246112e+001,5.08473173349408e+001,-6.88885668754844e+001,-1.65979405036760e+002,0.00000000000000e+000
1.99526231496888e+001,4.94216480811405e+001,-6.74360617219398e+001,-1.65979405036760e+002,0.00000000000000e+000
2.51188643150958e+001,4.81004086596539e+001,-6.65094292463564e+001,-1.65979405036760e+002,0.00000000000000e+000
3.16227766016838e+001,4.68393616918148e+001,-6.64067059503806e+001,-1.65979405036760e+002,0.00000000000000e+000
3.98107170553498e+001,4.55758314975391e+001,-6.72500310227326e+001,-1.65979405036760e+002,0.00000000000000e+000
5.01187233627273e+001,4.42475481367539e+001,-6.89424180334119e+001,-1.65979405036760e+002,0.00000000000000e+000
6.30957344480194e+001,4.28111476051245e+001,-7.12174960187915e+001,-1.65979405036760e+002,0.00000000000000e+000
7.94328234724283e+001,4.12505005434790e+001,-7.37489411669238e+001,-1.65979405036760e+002,0.00000000000000e+000
1.00000000000000e+002,3.95728688700803e+001,-7.62530633436005e+001,-1.65979405036760e+002,0.00000000000000e+000
1.25892541179417e+002,3.77986024543261e+001,-7.85398997106939e+001,-1.65979405036760e+002,0.00000000000000e+000
1.58489319246112e+002,3.59513856938364e+001,-8.05132209439749e+001,-1.65979405036760e+002,0.00000000000000e+000
1.99526231496888e+002,3.40524023098472e+001,-8.21447117274056e+001,-1.65979405036760e+002,0.00000000000000e+000
2.51188643150958e+002,3.21182020705868e+001,-8.34449708802087e+001,-1.65979405036760e+002,0.00000000000000e+000
3.16227766016839e+002,3.01607357212402e+001,-8.44415810793310e+001,-1.65979405036760e+002,0.00000000000000e+000
3.98107170553498e+002,2.81882439584858e+001,-8.51655485708175e+001,-1.65979405036760e+002,0.00000000000000e+000
5.01187233627273e+002,2.62062792494211e+001,-8.56439721799008e+001,-1.65979405036760e+002,0.00000000000000e+000
6.30957344480194e+002,2.42185800021584e+001,-8.58964659444419e+001,-1.65979405036760e+002,0.00000000000000e+000
