Step,Information:,X=2p,Run:,1/20
1.99526231496889e+009,1.54990822960399e-002,-5.87280639234968e-002,1.26191000000000e-009,0.00000000000000e+000
2.51188643150960e+009,3.11083700613065e-003,-7.68027779440934e-002,1.26191000000000e-009,0.00000000000000e+000
3.16227766016840e+009,-1.47032797870426e-002,-9.34159609679319e-002,1.26191000000000e-009,0.00000000000000e+000
3.98107170553500e+009,-3.77038797659987e-002,-1.06539452341443e-001,1.26191000000000e-009,0.00000000000000e+000
5.01187233627275e+009,-6.44623920679147e-002,-1.14123116582715e-001,1.26191000000000e-009,0.00000000000000e+000
6.30957344480197e+009,-9.24165984834003e-002,-1.14970699220256e-001,1.26191000000000e-009,0.00000000000000e+000
7.94328234724287e+009,-1.18651178180656e-001,-1.09393752543419e-001,1.26191000000000e-009,0.00000000000000e+000
1.00000000000001e+010,-1.40951832047187e-001,-9.90734128235660e-002,1.26191000000000e-009,0.00000000000000e+000
1.25892541179418e+010,-1.58381687733550e-001,-8.62502690295808e-002,1.26191000000000e-009,0.00000000000000e+000
1.58489319246112e+010,-1.71135588236158e-001,-7.28987642387817e-002,1.26191000000000e-009,0.00000000000000e+000
1.99526231496889e+010,-1.80025844083217e-001,-6.03341713448424e-002,1.26191000000000e-009,0.00000000000000e+000
2.51188643150960e+010,-1.86015560886116e-001,-4.92245875317614e-002,1.26191000000000e-009,0.00000000000000e+000
3.16227766016840e+010,-1.89959172810806e-001,-3.97799824256905e-002,1.26191000000000e-009,0.00000000000000e+000
3.98107170553500e+010,-1.92516420380697e-001,-3.19483361751553e-002,1.26191000000000e-009,0.00000000000000e+000
5.01187233627276e+010,-1.94158353356778e-001,-2.55559477457480e-002,1.26191000000000e-009,0.00000000000000e+000
6.30957344480198e+010,-1.95205904924062e-001,-2.03902593313918e-002,1.26191000000000e-009,0.00000000000000e+000
7.94328234724287e+010,-1.95871532026879e-001,-1.62422094724789e-002,1.26191000000000e-009,0.00000000000000e+000
1.00000000000000e+011,-1.96293388496768e-001,-1.29246269729988e-002,1.26191000000000e-009,0.00000000000000e+000
Step,Information:,X=2n,Run:,16/20
1.00000000000000e-001,5.35573955166371e+003,-5.96573593982986e+002,2.00000000000000e-009,0.00000000000000e+000
1.25892541179417e-001,5.31634838527351e+003,-7.45323922228144e+002,2.00000000000000e-009,0.00000000000000e+000
1.58489319246111e-001,5.25513183190228e+003,-9.27120730058482e+002,2.00000000000000e-009,0.00000000000000e+000
1.99526231496888e-001,5.16104536416362e+003,-1.14553110947589e+003,2.00000000000000e-009,0.00000000000000e+000
2.51188643150958e-001,5.01887407480680e+003,-1.40096290068602e+003,2.00000000000000e-009,0.00000000000000e+000
3.16227766016838e-001,4.80946163372368e+003,-1.68735454788048e+003,2.00000000000000e-009,0.00000000000000e+000
3.98107170553497e-001,4.51232997119456e+003,-1.98786624298681e+003,2.00000000000000e-009,0.00000000000000e+000
5.01187233627272e-001,4.11236365274928e+003,-2.27144968030534e+003,2.00000000000000e-009,0.00000000000000e+000
6.30957344480193e-001,3.61050352223822e+003,-2.49448973154422e+003,2.00000000000000e-009,0.00000000000000e+000
7.94328234724282e-001,3.03349274029537e+003,-2.61192193800427e+003,2.00000000000000e-009,0.00000000000000e+000
1.00000000000000e+000,2.43312330549272e+003,-2.59599976394579e+003,2.00000000000000e-009,0.00000000000000e+000
1.25892541179417e+000,1.86997884042565e+003,-2.45076016075744e+003,2.00000000000000e-009,0.00000000000000e+000
1.58489319246111e+000,1.39085262409981e+003,-2.20980668909133e+003,2.00000000000000e-009,0.00000000000000e+000
1.99526231496888e+000,1.01589827410995e+003,-1.91943649847168e+003,2.00000000000000e-009,0.00000000000000e+000
2.51188643150958e+000,7.41200919943110e+002,-1.62094277359149e+003,2.00000000000000e-009,0.00000000000000e+000
3.16227766016838e+000,5.49518505764268e+002,-1.34193494893950e+003,2.00000000000000e-009,0.00000000000000e+000
3.98107170553498e+000,4.20244963808881e+002,-1.09636728071067e+003,2.00000000000000e-009,0.00000000000000e+000
5.01187233627273e+000,3.35021220537530e+002,-8.88474553831906e+002,2.00000000000000e-009,0.00000000000000e+000
6.30957344480194e+000,2.79625851668205e+002,-7.16937949633902e+002,2.00000000000000e-009,0.00000000000000e+000
7.94328234724282e+000,2.43867988066885e+002,-5.77886479873758e+002,2.00000000000000e-009,0.00000000000000e+000
1.00000000000000e+001,2.20761645599984e+002,-4.66673500996494e+002,2.00000000000000e-009,0.00000000000000e+000
1.25892541179417e+001,2.05621518501002e+002,-3.78783535440768e+002,2.00000000000000e-009,0.00000000000000e+000
1.58489319246112e+001,1.95310079578081e+002,-3.10219562103703e+002,2.00000000000000e-009,0.00000000000000e+000
1.99526231496888e+001,1.87674297902499e+002,-2.57608463439231e+002,2.00000000000000e-009,0.00000000000000e+000
2.51188643150958e+001,1.81143945270605e+002,-2.18159023438994e+002,2.00000000000000e-009,0.00000000000000e+000
3.16227766016838e+001,1.74455763566570e+002,-1.89536808579560e+002,2.00000000000000e-009,0.00000000000000e+000
3.98107170553498e+001,1.66486698689218e+002,-1.69681383816190e+002,2.00000000000000e-009,0.00000000000000e+000
5.01187233627273e+001,1.56210819141149e+002,-1.56584014019530e+002,2.00000000000000e-009,0.00000000000000e+000
6.30957344480194e+001,1.42819744650949e+002,-1.48077825743899e+002,2.00000000000000e-009,0.00000000000000e+000
7.94328234724283e+001,1.26019492772446e+002,-1.41765696704889e+002,2.00000000000000e-009,0.00000000000000e+000
1.00000000000000e+002,1.06381159583220e+002,-1.35253442313811e+002,2.00000000000000e-009,0.00000000000000e+000
1.25892541179417e+002,8.54361600864075e+001,-1.26712246257659e+002,2.00000000000000e-009,0.00000000000000e+000
1.58489319246112e+002,6.52474604530971e+001,-1.15445415525072e+002,2.00000000000000e-009,0.00000000000000e+000
1.99526231496888e+002,4.76244779361612e+001,-1.01972289424899e+002,2.00000000000000e-009,0.00000000000000e+000
2.51188643150958e+002,3.35317578424024e+001,-8.75277150809433e+001,2.00000000000000e-009,0.00000000000000e+000
3.16227766016839e+002,2.30333869170759e+001,-7.33898451787560e+001,2.00000000000000e-009,0.00000000000000e+000
3.98107170553498e+002,1.56190898871122e+001,-6.04632960264365e+001,2.00000000000000e-009,0.00000000000000e+000
5.01187233627273e+002,1.05782659982643e+001,-4.91978445600023e+001,2.00000000000000e-009,0.00000000000000e+000
6.30957344480194e+002,7.23925460619668e+000,-3.96941463185436e+001,2.00000000000000e-009,0.00000000000000e+000
7.94328234724283e+002,5.06567593549154e+000,-3.18471679391229e+001,2.00000000000000e-009,0.00000000000000e+000
1.00000000000000e+003,3.66695340332264e+000,-2.54580028188777e+001,2.00000000000000e-009,0.00000000000000e+000
1.25892541179417e+003,2.77380481125269e+000,-2.03023852806318e+001,2.00000000000000e-009,0.00000000000000e+000
1.58489319246112e+003,2.20666333815220e+000,-1.61660730625420e+001,2.00000000000000e-009,0.00000000000000e+000
1.99526231496888e+003,1.84820227790550e+000,-1.28598693383379e+001,2.00000000000000e-009,0.00000000000000e+000
2.51188643150959e+003,1.62266270067979e+000,-1.02236778643662e+001,2.00000000000000e-009,0.00000000000000e+000
3.16227766016839e+003,1.48141300963610e+000,-8.12529055801879e+000,2.00000000000000e-009,0.00000000000000e+000
3.98107170553498e+003,1.39331953097269e+000,-6.45704732174930e+000,2.00000000000000e-009,0.00000000000000e+000
5.01187233627273e+003,1.33852025489152e+000,-5.13199694928847e+000,2.00000000000000e-009,0.00000000000000e+000
6.30957344480195e+003,1.30443744321039e+000,-4.08030743450235e+000,2.00000000000000e-009,0.00000000000000e+000
7.94328234724283e+003,1.28318719301962e+000,-3.24615680413826e+000,2.00000000000000e-009,0.00000000000000e+000
1.00000000000000e+004,1.26986912636470e+000,-2.58510019783124e+000,2.00000000000000e-009,0.00000000000000e+000
1.25892541179417e+004,1.26144405351007e+000,-2.06186259278683e+000,2.00000000000000e-009,0.00000000000000e+000
1.58489319246112e+004,1.25601464334500e+000,-1.64851680937167e+000,2.00000000000000e-009,0.00000000000000e+000
1.99526231496889e+004,1.25237363088997e+000,-1.32300659583789e+000,2.00000000000000e-009,0.00000000000000e+000
2.51188643150959e+004,1.24972015608610e+000,-1.06796679181665e+000,2.00000000000000e-009,0.00000000000000e+000
3.16227766016839e+004,1.24747590346636e+000,-8.69789550188817e-001,2.00000000000000e-009,0.00000000000000e+000
3.98107170553498e+004,1.24515592129931e+000,-7.17888945272467e-001,2.00000000000000e-009,0.00000000000000e+000
5.01187233627274e+004,1.24226363375654e+000,-6.04122148687037e-001,2.00000000000000e-009,0.00000000000000e+000
6.30957344480195e+004,1.23818744280757e+000,-5.22330102808091e-001,2.00000000000000e-009,0.00000000000000e+000
7.94328234724284e+004,1.23207998250379e+000,-4.67961757355086e-001,2.00000000000000e-009,0.00000000000000e+000
1.00000000000000e+005,1.22270358384802e+000,-4.37741194233459e-001,2.00000000000000e-009,0.00000000000000e+000
1.25892541179417e+005,1.20823188339278e+000,-4.29323914757433e-001,2.00000000000000e-009,0.00000000000000e+000
1.58489319246112e+005,1.18601780213461e+000,-4.40866194377800e-001,2.00000000000000e-009,0.00000000000000e+000
1.99526231496889e+005,1.15239076117940e+000,-4.70406910601103e-001,2.00000000000000e-009,0.00000000000000e+000
2.51188643150959e+005,1.10265490007393e+000,-5.14967157647640e-001,2.00000000000000e-009,0.00000000000000e+000
3.16227766016839e+005,1.03162351756316e+000,-5.69393208122347e-001,2.00000000000000e-009,0.00000000000000e+000
3.98107170553499e+005,9.35121499344466e-001,-6.25328402134209e-001,2.00000000000000e-009,0.00000000000000e+000
5.01187233627274e+005,8.12561206058117e-001,-6.71281572587281e-001,2.00000000000000e-009,0.00000000000000e+000
6.30957344480196e+005,6.69575759981361e-001,-6.94973160746302e-001,2.00000000000000e-009,0.00000000000000e+000
7.94328234724285e+005,5.18392766234348e-001,-6.87861209851057e-001,2.00000000000000e-009,0.00000000000000e+000
1.00000000000000e+006,3.74296394241880e-001,-6.49174857926662e-001,2.00000000000000e-009,0.00000000000000e+000
1.25892541179417e+006,2.49916076362037e-001,-5.86068687592417e-001,2.00000000000000e-009,0.00000000000000e+000
1.58489319246112e+006,1.51414745570688e-001,-5.09733668881633e-001,2.00000000000000e-009,0.00000000000000e+000
1.99526231496889e+006,7.85957681191562e-002,-4.30732248729528e-001,2.00000000000000e-009,0.00000000000000e+000
2.51188643150959e+006,2.74568984161258e-002,-3.56396988128997e-001,2.00000000000000e-009,0.00000000000000e+000
3.16227766016839e+006,-7.17446839495977e-003,-2.90558911253654e-001,2.00000000000000e-009,0.00000000000000e+000
3.98107170553499e+006,-3.00518207097574e-002,-2.34452388665957e-001,2.00000000000000e-009,0.00000000000000e+000
5.01187233627275e+006,-4.49152388391905e-002,-1.87782950799528e-001,2.00000000000000e-009,0.00000000000000e+000
6.30957344480196e+006,-5.44640326034997e-002,-1.49528313132674e-001,2.00000000000000e-009,0.00000000000000e+000
7.94328234724285e+006,-6.05480570179307e-002,-1.18423220908811e-001,2.00000000000000e-009,0.00000000000000e+000
1.00000000000000e+007,-6.43941633386501e-002,-9.32110861591165e-002,2.00000000000000e-009,0.00000000000000e+000
1.25892541179417e+007,-6.67975108504618e-002,-7.27541930098046e-002,2.00000000000000e-009,0.00000000000000e+000
1.58489319246112e+007,-6.82626626111199e-002,-5.60678764255231e-002,2.00000000000000e-009,0.00000000000000e+000
1.99526231496889e+007,-6.90999531122931e-002,-4.23179102259653e-002,2.00000000000000e-009,0.00000000000000e+000
2.51188643150959e+007,-6.94873182622067e-002,-3.08025864152472e-002,2.00000000000000e-009,0.00000000000000e+000
3.16227766016839e+007,-6.95066451921338e-002,-2.09308235822551e-002,2.00000000000000e-009,0.00000000000000e+000
3.98107170553499e+007,-6.91612096507714e-002,-1.22027248849328e-002,2.00000000000000e-009,0.00000000000000e+000
5.01187233627275e+007,-6.83788320975619e-002,-4.19737813329445e-003,2.00000000000000e-009,0.00000000000000e+000
6.30957344480196e+007,-6.70049312115530e-002,3.42704897250917e-003,2.00000000000000e-009,0.00000000000000e+000
7.94328234724286e+007,-6.47913343587209e-002,1.09147828020054e-002,2.00000000000000e-009,0.00000000000000e+000
1.00000000000001e+008,-6.13917250140750e-002,1.83686437270834e-002,2.00000000000000e-009,0.00000000000000e+000
1.25892541179417e+008,-5.63849750186640e-002,2.56776762019794e-002,2.00000000000000e-009,0.00000000000000e+000
1.58489319246112e+008,-4.93607037947827e-002,3.24307779065632e-002,2.00000000000000e-009,0.00000000000000e+000
1.99526231496889e+008,-4.00972577637592e-002,3.78725589500175e-002,2.00000000000000e-009,0.00000000000000e+000
2.51188643150959e+008,-2.88025690699036e-002,4.10018624157315e-002,2.00000000000000e-009,0.00000000000000e+000
3.16227766016840e+008,-1.62701783684799e-002,4.08779283665649e-002,2.00000000000000e-009,0.00000000000000e+000
3.98107170553499e+008,-3.75327142730271e-003,3.70169666595497e-002,2.00000000000000e-009,0.00000000000000e+000
5.01187233627275e+008,7.44914401782708e-003,2.95838769814809e-002,2.00000000000000e-009,0.00000000000000e+000
6.30957344480197e+008,1.64017864453876e-002,1.92053785935644e-002,2.00000000000000e-009,0.00000000000000e+000
7.94328234724286e+008,2.26382440291520e-002,6.57992067207614e-003,2.00000000000000e-009,0.00000000000000e+000
1.00000000000001e+009,2.59627143386483e-002,-7.79890622283830e-003,2.00000000000000e-009,0.00000000000000e+000
1.25892541179417e+009,2.61661302043305e-002,-2.36642423352017e-002,2.00000000000000e-009,0.00000000000000e+000
1.58489319246112e+009,2.28390590586062e-002,-4.08055324293711e-002,2.00000000000000e-009,0.00000000000000e+000
1.99526231496889e+009,1.53408047339168e-002,-5.88186261910930e-002,2.00000000000000e-009,0.00000000000000e+000
2.51188643150960e+009,2.93441665127486e-003,-7.68507727062167e-002,2.00000000000000e-009,0.00000000000000e+000
3.16227766016840e+009,-1.48833991585491e-002,-9.34237963832837e-002,2.00000000000000e-009,0.00000000000000e+000
3.98107170553500e+009,-3.78754988173767e-002,-1.06511725622149e-001,2.00000000000000e-009,0.00000000000000e+000
5.01187233627275e+009,-6.46156265726563e-002,-1.14066870059727e-001,2.00000000000000e-009,0.00000000000000e+000
6.30957344480197e+009,-9.25448150668390e-002,-1.14895152580866e-001,2.00000000000000e-009,0.00000000000000e+000
7.94328234724287e+009,-1.18751902279977e-001,-1.09308946235258e-001,2.00000000000000e-009,0.00000000000000e+000
1.00000000000001e+010,-1.41026579282007e-001,-9.89882347862753e-002,2.00000000000000e-009,0.00000000000000e+000
1.25892541179418e+010,-1.58434598810650e-001,-8.61710086455483e-002,2.00000000000000e-009,0.00000000000000e+000
1.58489319246112e+010,-1.71171707291475e-001,-7.28288240170154e-002,2.00000000000000e-009,0.00000000000000e+000
1.99526231496889e+010,-1.80049861673883e-001,-6.02746556530787e-002,2.00000000000000e-009,0.00000000000000e+000
2.51188643150960e+010,-1.86031244408245e-001,-4.91751583801659e-002,2.00000000000000e-009,0.00000000000000e+000
3.16227766016840e+010,-1.89969290446198e-001,-3.97395807307443e-002,2.00000000000000e-009,0.00000000000000e+000
3.98107170553500e+010,-1.92522895559787e-001,-3.19156533389284e-002,2.00000000000000e-009,0.00000000000000e+000
5.01187233627276e+010,-1.94162476083807e-001,-2.55296842695240e-002,2.00000000000000e-009,0.00000000000000e+000
6.30957344480198e+010,-1.95208521187051e-001,-2.03692437335976e-002,2.00000000000000e-009,0.00000000000000e+000
7.94328234724287e+010,-1.95873188799736e-001,-1.62254384339368e-002,2.00000000000000e-009,0.00000000000000e+000
1.00000000000000e+011,-1.96294436260483e-001,-1.29112660743818e-002,2.00000000000000e-009,0.00000000000000e+000
Step,Information:,X=3.16979n,Run:,17/20
1.00000000000000e-001,5.35519654734951e+003,-6.00300232779161e+002,3.16979000000000e-009,0.00000000000000e+000
1.25892541179417e-001,5.31549717898157e+003,-7.49960758332753e+002,3.16979000000000e-009,0.00000000000000e+000
1.58489319246111e-001,5.25380576945906e+003,-9.32851848423514e+002,3.16979000000000e-009,0.00000000000000e+000
1.99526231496888e-001,5.15899922515978e+003,-1.15254270498678e+003,3.16979000000000e-009,0.00000000000000e+000
2.51188643150958e-001,5.01576225931258e+003,-1.40940944538180e+003,3.16979000000000e-009,0.00000000000000e+000
3.16227766016838e-001,4.80482922447440e+003,-1.69730043134267e+003,3.16979000000000e-009,0.00000000000000e+000
3.98107170553497e-001,4.50564034257127e+003,-1.99920515147252e+003,3.16979000000000e-009,0.00000000000000e+000
5.01187233627272e-001,4.10309051406372e+003,-2.28382872171371e+003,3.16979000000000e-009,0.00000000000000e+000
6.30957344480193e-001,3.59828977429483e+003,-2.50729908640981e+003,3.16979000000000e-009,0.00000000000000e+000
7.94328234724282e-001,3.01831139346995e+003,-2.62441154910869e+003,3.16979000000000e-009,0.00000000000000e+000
1.00000000000000e+000,2.41532219265084e+003,-2.60750275615869e+003,3.16979000000000e-009,0.00000000000000e+000
1.25892541179417e+000,1.85015174788540e+003,-2.46089038216373e+003,3.16979000000000e-009,0.00000000000000e+000
1.58489319246111e+000,1.36962627607028e+003,-2.21850559941115e+003,3.16979000000000e-009,0.00000000000000e+000
1.99526231496888e+000,9.93777323799603e+002,-1.92688223652204e+003,3.16979000000000e-009,0.00000000000000e+000
2.51188643150958e+000,7.18522879926947e+002,-1.62742535013569e+003,3.16979000000000e-009,0.00000000000000e+000
3.16227766016838e+000,5.26478177031648e+002,-1.34777087640063e+003,3.16979000000000e-009,0.00000000000000e+000
3.98107170553498e+000,3.96934692826058e+002,-1.10186315819822e+003,3.16979000000000e-009,0.00000000000000e+000
5.01187233627273e+000,3.11460028501904e+002,-8.93920642092053e+002,3.16979000000000e-009,0.00000000000000e+000
6.30957344480194e+000,2.55771687740366e+002,-7.22613560115332e+002,3.16979000000000e-009,0.00000000000000e+000
7.94328234724282e+000,2.19614643843310e+002,-5.84066365212090e+002,3.16979000000000e-009,0.00000000000000e+000
1.00000000000000e+001,1.95922114073980e+002,-4.73628472223867e+002,3.16979000000000e-009,0.00000000000000e+000
1.25892541179417e+001,1.79898712539556e+002,-3.86768190322821e+002,3.16979000000000e-009,0.00000000000000e+000
1.58489319246112e+001,1.68257216070351e+002,-3.19436291907619e+002,3.16979000000000e-009,0.00000000000000e+000
1.99526231496888e+001,1.58654194804452e+002,-2.68131377898563e+002,3.16979000000000e-009,0.00000000000000e+000
2.51188643150958e+001,1.49313524404533e+002,-2.29798647492790e+002,3.16979000000000e-009,0.00000000000000e+000
3.16227766016838e+001,1.38832053808026e+002,-2.01639029481941e+002,3.16979000000000e-009,0.00000000000000e+000
3.98107170553498e+001,1.26181439000593e+002,-1.80905937117768e+002,3.16979000000000e-009,0.00000000000000e+000
5.01187233627273e+001,1.10900505779311e+002,-1.64814773901037e+002,3.16979000000000e-009,0.00000000000000e+000
6.30957344480194e+001,9.33588357017755e+001,-1.50718899077549e+002,3.16979000000000e-009,0.00000000000000e+000
7.94328234724283e+001,7.48129335917430e+001,-1.36576170518762e+002,3.16979000000000e-009,0.00000000000000e+000
1.00000000000000e+002,5.70144531989578e+001,-1.21423263829953e+002,3.16979000000000e-009,0.00000000000000e+000
1.25892541179417e+002,4.15130000349521e+001,-1.05431863571766e+002,3.16979000000000e-009,0.00000000000000e+000
1.58489319246112e+002,2.91319293961049e+001,-8.94571022819323e+001,3.16979000000000e-009,0.00000000000000e+000
1.99526231496888e+002,1.99149270660735e+001,-7.44382988820749e+001,3.16979000000000e-009,0.00000000000000e+000
2.51188643150958e+002,1.34080904943680e+001,-6.10249868805769e+001,3.16979000000000e-009,0.00000000000000e+000
3.16227766016839e+002,8.98516713119744e+000,-4.94981637099098e+001,3.16979000000000e-009,0.00000000000000e+000
3.98107170553498e+002,6.05570366296606e+000,-3.98566604089956e+001,3.16979000000000e-009,0.00000000000000e+000
5.01187233627273e+002,4.14864417465037e+000,-3.19377734713552e+001,3.16979000000000e-009,0.00000000000000e+000
6.30957344480194e+002,2.92112947174546e+000,-2.55112522915645e+001,3.16979000000000e-009,0.00000000000000e+000
7.94328234724283e+002,2.13681556969003e+000,-2.03362026166594e+001,3.16979000000000e-009,0.00000000000000e+000
1.00000000000000e+003,1.63811486983369e+000,-1.61896349353583e+001,3.16979000000000e-009,0.00000000000000e+000
1.25892541179417e+003,1.32210266388369e+000,-1.28777101803750e+001,3.16979000000000e-009,0.00000000000000e+000
1.58489319246112e+003,1.12241701482237e+000,-1.02378172578974e+001,3.16979000000000e-009,0.00000000000000e+000
1.99526231496888e+003,9.96602074641216e-001,-8.13639377535389e+000,3.16979000000000e-009,0.00000000000000e+000
2.51188643150959e+003,9.17604043749489e-001,-6.46513395576028e+000,3.16979000000000e-009,0.00000000000000e+000
3.16227766016839e+003,8.68199579093511e-001,-5.13688663144972e+000,3.16979000000000e-009,0.00000000000000e+000
3.98107170553498e+003,8.37418484561652e-001,-4.08183476560018e+000,3.16979000000000e-009,0.00000000000000e+000
5.01187233627273e+003,8.18283592280604e-001,-3.24419405440181e+000,3.16979000000000e-009,0.00000000000000e+000
6.30957344480195e+003,8.06384429647320e-001,-2.57948076754168e+000,3.16979000000000e-009,0.00000000000000e+000
7.94328234724283e+003,7.98958933091544e-001,-2.05229299902119e+000,3.16979000000000e-009,0.00000000000000e+000
1.00000000000000e+004,7.94289995873873e-001,-1.63451272057678e+000,3.16979000000000e-009,0.00000000000000e+000
1.25892541179417e+004,7.91310059817226e-001,-1.30384827429588e+000,3.16979000000000e-009,0.00000000000000e+000
1.58489319246112e+004,7.89347340203824e-001,-1.04265876443328e+000,3.16979000000000e-009,0.00000000000000e+000
1.99526231496889e+004,7.87965417095642e-001,-8.37013744812466e-001,3.16979000000000e-009,0.00000000000000e+000
2.51188643150959e+004,7.86860682947356e-001,-6.75946849573532e-001,3.16979000000000e-009,0.00000000000000e+000
3.16227766016839e+004,7.85792907014246e-001,-5.50866556007707e-001,3.16979000000000e-009,0.00000000000000e+000
3.98107170553498e+004,7.84532022009640e-001,-4.55092456718917e-001,3.16979000000000e-009,0.00000000000000e+000
5.01187233627274e+004,7.82808895219400e-001,-3.83490256760577e-001,3.16979000000000e-009,0.00000000000000e+000
6.30957344480195e+004,7.80259960829310e-001,-3.32182003944046e-001,3.16979000000000e-009,0.00000000000000e+000
7.94328234724284e+004,7.76356169079943e-001,-2.98308742191937e-001,3.16979000000000e-009,0.00000000000000e+000
1.00000000000000e+005,7.70307254001842e-001,-2.79819592214404e-001,3.16979000000000e-009,0.00000000000000e+000
1.25892541179417e+005,7.60935815247647e-001,-2.75252693125431e-001,3.16979000000000e-009,0.00000000000000e+000
1.58489319246112e+005,7.46528493248600e-001,-2.83458840025818e-001,3.16979000000000e-009,0.00000000000000e+000
1.99526231496889e+005,7.24705453236638e-001,-3.03202689856110e-001,3.16979000000000e-009,0.00000000000000e+000
2.51188643150959e+005,6.92419948857071e-001,-3.32580201551301e-001,3.16979000000000e-009,0.00000000000000e+000
3.16227766016839e+005,6.46305767888020e-001,-3.68269016247854e-001,3.16979000000000e-009,0.00000000000000e+000
3.98107170553499e+005,5.83652988358765e-001,-4.04862206399285e-001,3.16979000000000e-009,0.00000000000000e+000
5.01187233627274e+005,5.04080590023196e-001,-4.34913694097770e-001,3.16979000000000e-009,0.00000000000000e+000
6.30957344480196e+005,4.11246273293680e-001,-4.50462275287970e-001,3.16979000000000e-009,0.00000000000000e+000
7.94328234724285e+005,3.13089190312723e-001,-4.45970794517349e-001,3.16979000000000e-009,0.00000000000000e+000
1.00000000000000e+006,2.19532961653570e-001,-4.20945430807069e-001,3.16979000000000e-009,0.00000000000000e+000
1.25892541179417e+006,1.38777563028429e-001,-3.80036287258379e-001,3.16979000000000e-009,0.00000000000000e+000
1.58489319246112e+006,7.48244926132364e-002,-3.30512635728432e-001,3.16979000000000e-009,0.00000000000000e+000
1.99526231496889e+006,2.75462051981436e-002,-2.79234331051502e-001,3.16979000000000e-009,0.00000000000000e+000
2.51188643150959e+006,-5.65567768106619e-003,-2.30962935795917e-001,3.16979000000000e-009,0.00000000000000e+000
3.16227766016839e+006,-2.81393605133252e-002,-1.88185381683857e-001,3.16979000000000e-009,0.00000000000000e+000
3.98107170553499e+006,-4.29908389706930e-002,-1.51701454419929e-001,3.16979000000000e-009,0.00000000000000e+000
5.01187233627275e+006,-5.26379837039795e-002,-1.21317002122237e-001,3.16979000000000e-009,0.00000000000000e+000
6.30957344480196e+006,-5.88326790740256e-002,-9.63638608994808e-002,3.16979000000000e-009,0.00000000000000e+000
7.94328234724285e+006,-6.27748883555517e-002,-7.60144225163670e-002,3.16979000000000e-009,0.00000000000000e+000
1.00000000000000e+007,-6.52594442347210e-002,-5.94447086235695e-002,3.16979000000000e-009,0.00000000000000e+000
1.25892541179417e+007,-6.67998851279342e-002,-4.59055337834753e-002,3.16979000000000e-009,0.00000000000000e+000
1.58489319246112e+007,-6.77194649160628e-002,-3.47442268048215e-002,3.16979000000000e-009,0.00000000000000e+000
1.99526231496889e+007,-6.82127676609729e-002,-2.54024143650980e-002,3.16979000000000e-009,0.00000000000000e+000
2.51188643150959e+007,-6.83843433215122e-002,-1.74039056374577e-002,3.16979000000000e-009,0.00000000000000e+000
3.16227766016839e+007,-6.82699641372346e-002,-1.03402653895123e-002,3.16979000000000e-009,0.00000000000000e+000
3.98107170553499e+007,-6.78444364309884e-002,-3.85873158506167e-003,3.16979000000000e-009,0.00000000000000e+000
5.01187233627275e+007,-6.70187383218085e-002,2.34349575910149e-003,3.16979000000000e-009,0.00000000000000e+000
6.30957344480196e+007,-6.56293705686577e-002,8.51382588261413e-003,3.16979000000000e-009,0.00000000000000e+000
7.94328234724286e+007,-6.34248709385477e-002,1.48216218576257e-002,3.16979000000000e-009,0.00000000000000e+000
1.00000000000001e+008,-6.00597081985365e-002,2.13114173797159e-002,3.16979000000000e-009,0.00000000000000e+000
1.25892541179417e+008,-5.51162256984033e-002,2.78286033452637e-002,3.16979000000000e-009,0.00000000000000e+000
1.58489319246112e+008,-4.81883222837682e-002,3.39318518740812e-002,3.16979000000000e-009,0.00000000000000e+000
1.99526231496889e+008,-3.90564917823058e-002,3.88476312961689e-002,3.16979000000000e-009,0.00000000000000e+000
2.51188643150959e+008,-2.79249992910191e-002,4.15657017883528e-002,3.16979000000000e-009,0.00000000000000e+000
3.16227766016840e+008,-1.55755718689789e-002,4.11395342037615e-002,3.16979000000000e-009,0.00000000000000e+000
3.98107170553499e+008,-3.24331922275846e-003,3.70760522356176e-002,3.16979000000000e-009,0.00000000000000e+000
5.01187233627275e+008,7.79087789567808e-003,2.95237045660169e-002,3.16979000000000e-009,0.00000000000000e+000
6.30957344480197e+008,1.66035919921889e-002,1.90876794898281e-002,3.16979000000000e-009,0.00000000000000e+000
7.94328234724286e+008,2.27319035884255e-002,6.44517310114699e-003,3.16979000000000e-009,0.00000000000000e+000
1.00000000000001e+009,2.59773404027374e-002,-7.92701363686125e-003,3.16979000000000e-009,0.00000000000000e+000
1.25892541179417e+009,2.61255439176251e-002,-2.37732394664467e-002,3.16979000000000e-009,0.00000000000000e+000
1.58489319246112e+009,2.27617291989279e-002,-4.08896297414832e-002,3.16979000000000e-009,0.00000000000000e+000
1.99526231496889e+009,1.52409024852950e-002,-5.88757753614947e-002,3.16979000000000e-009,0.00000000000000e+000
2.51188643150960e+009,2.82306718632219e-003,-7.68810511312204e-002,3.16979000000000e-009,0.00000000000000e+000
3.16227766016840e+009,-1.49970775476607e-002,-9.34287256462371e-002,3.16979000000000e-009,0.00000000000000e+000
3.98107170553500e+009,-3.79838054432507e-002,-1.06494210096560e-001,3.16979000000000e-009,0.00000000000000e+000
5.01187233627275e+009,-6.47123236985778e-002,-1.14031357764663e-001,3.16979000000000e-009,0.00000000000000e+000
