Freq.,X,abs-1/1-1/2*IVi*Vx2-Vx*IVi2+Vx+IVi2/1+abs-1/1-1/2*IVi*Vx2-Vx*IVi2+Vx+IVi2
Step,Information:,X=2p,Run:,1/20
5.01187233627273e+003,2.00000000000000e-009,0.00000000000000e+000,8.41362523784245e-001,0.00000000000000e+000
6.30957344480195e+003,2.00000000000000e-009,0.00000000000000e+000,8.10740276116984e-001,0.00000000000000e+000
7.94328234724283e+003,2.00000000000000e-009,0.00000000000000e+000,7.77311294500427e-001,0.00000000000000e+000
1.00000000000000e+004,2.00000000000000e-009,0.00000000000000e+000,7.42278542144877e-001,0.00000000000000e+000
1.25892541179417e+004,2.00000000000000e-009,0.00000000000000e+000,7.07356776426224e-001,0.00000000000000e+000
1.58489319246112e+004,2.00000000000000e-009,0.00000000000000e+000,6.74530202921421e-001,0.00000000000000e+000
1.99526231496889e+004,2.00000000000000e-009,0.00000000000000e+000,6.45610445408128e-001,0.00000000000000e+000
2.51188643150959e+004,2.00000000000000e-009,0.00000000000000e+000,6.21768533368718e-001,0.00000000000000e+000
3.16227766016839e+004,2.00000000000000e-009,0.00000000000000e+000,6.03295228404784e-001,0.00000000000000e+000
3.98107170553498e+004,2.00000000000000e-009,0.00000000000000e+000,5.89706792829547e-001,0.00000000000000e+000
5.01187233627274e+004,2.00000000000000e-009,0.00000000000000e+000,5.80073618660306e-001,0.00000000000000e+000
6.30957344480195e+004,2.00000000000000e-009,0.00000000000000e+000,5.73351811789836e-001,0.00000000000000e+000
7.94328234724284e+004,2.00000000000000e-009,0.00000000000000e+000,5.68585515918399e-001,0.00000000000000e+000
1.00000000000000e+005,2.00000000000000e-009,0.00000000000000e+000,5.64971485019986e-001,0.00000000000000e+000
1.25892541179417e+005,2.00000000000000e-009,0.00000000000000e+000,5.61834278902394e-001,0.00000000000000e+000
1.58489319246112e+005,2.00000000000000e-009,0.00000000000000e+000,5.58558685218225e-001,0.00000000000000e+000
1.99526231496889e+005,2.00000000000000e-009,0.00000000000000e+000,5.54506890631647e-001,0.00000000000000e+000
2.51188643150959e+005,2.00000000000000e-009,0.00000000000000e+000,5.48935829684294e-001,0.00000000000000e+000
3.16227766016839e+005,2.00000000000000e-009,0.00000000000000e+000,5.40932206927002e-001,0.00000000000000e+000
3.98107170553499e+005,2.00000000000000e-009,0.00000000000000e+000,5.29398263082753e-001,0.00000000000000e+000
5.01187233627274e+005,2.00000000000000e-009,0.00000000000000e+000,5.13140434695414e-001,0.00000000000000e+000
6.30957344480196e+005,2.00000000000000e-009,0.00000000000000e+000,4.91106813402728e-001,0.00000000000000e+000
7.94328234724285e+005,2.00000000000000e-009,0.00000000000000e+000,4.62748872069295e-001,0.00000000000000e+000
1.00000000000000e+006,2.00000000000000e-009,0.00000000000000e+000,4.28359184264757e-001,0.00000000000000e+000
1.25892541179417e+006,2.00000000000000e-009,0.00000000000000e+000,3.89174933699205e-001,0.00000000000000e+000
1.58489319246112e+006,2.00000000000000e-009,0.00000000000000e+000,3.47150658267053e-001,0.00000000000000e+000
1.99526231496889e+006,2.00000000000000e-009,0.00000000000000e+000,3.04514367402842e-001,0.00000000000000e+000
2.51188643150959e+006,2.00000000000000e-009,0.00000000000000e+000,2.63326279912813e-001,0.00000000000000e+000
3.16227766016839e+006,2.00000000000000e-009,0.00000000000000e+000,2.25195089704416e-001,0.00000000000000e+000
3.98107170553499e+006,2.00000000000000e-009,0.00000000000000e+000,1.91180990072622e-001,0.00000000000000e+000
5.01187233627275e+006,2.00000000000000e-009,0.00000000000000e+000,1.61833108975540e-001,0.00000000000000e+000
6.30957344480196e+006,2.00000000000000e-009,0.00000000000000e+000,1.37290288947318e-001,0.00000000000000e+000
7.94328234724285e+006,2.00000000000000e-009,0.00000000000000e+000,1.17390765773692e-001,0.00000000000000e+000
1.00000000000000e+007,2.00000000000000e-009,0.00000000000000e+000,1.01762481152215e-001,0.00000000000000e+000
1.25892541179417e+007,2.00000000000000e-009,0.00000000000000e+000,8.98896090824391e-002,0.00000000000000e+000
1.58489319246112e+007,2.00000000000000e-009,0.00000000000000e+000,8.11668223756151e-002,0.00000000000000e+000
1.99526231496889e+007,2.00000000000000e-009,0.00000000000000e+000,7.49549618359062e-002,0.00000000000000e+000
2.51188643150959e+007,2.00000000000000e-009,0.00000000000000e+000,7.06392815063572e-002,0.00000000000000e+000
3.16227766016839e+007,2.00000000000000e-009,0.00000000000000e+000,6.76770949254427e-002,0.00000000000000e+000
3.98107170553499e+007,2.00000000000000e-009,0.00000000000000e+000,6.56209517162891e-002,0.00000000000000e+000
5.01187233627275e+007,2.00000000000000e-009,0.00000000000000e+000,6.41151651967496e-002,0.00000000000000e+000
6.30957344480196e+007,2.00000000000000e-009,0.00000000000000e+000,6.28741307567670e-002,0.00000000000000e+000
7.94328234724286e+007,2.00000000000000e-009,0.00000000000000e+000,6.16533689424128e-002,0.00000000000000e+000
1.00000000000001e+008,2.00000000000000e-009,0.00000000000000e+000,6.02217566445072e-002,0.00000000000000e+000
1.25892541179417e+008,2.00000000000000e-009,0.00000000000000e+000,5.83418476531244e-002,0.00000000000000e+000
1.58489319246112e+008,2.00000000000000e-009,0.00000000000000e+000,5.57675728814338e-002,0.00000000000000e+000
1.99526231496889e+008,2.00000000000000e-009,0.00000000000000e+000,5.22723219615009e-002,0.00000000000000e+000
2.51188643150959e+008,2.00000000000000e-009,0.00000000000000e+000,4.77163546375989e-002,0.00000000000000e+000
3.16227766016840e+008,2.00000000000000e-009,0.00000000000000e+000,4.21427133940634e-002,0.00000000000000e+000
3.98107170553499e+008,2.00000000000000e-009,0.00000000000000e+000,3.58720747359367e-002,0.00000000000000e+000
5.01187233627275e+008,2.00000000000000e-009,0.00000000000000e+000,2.96041597305524e-002,0.00000000000000e+000
6.30957344480197e+008,2.00000000000000e-009,0.00000000000000e+000,2.46338405688182e-002,0.00000000000000e+000
7.94328234724286e+008,2.00000000000000e-009,0.00000000000000e+000,2.30321177739000e-002,0.00000000000000e+000
1.00000000000001e+009,2.00000000000000e-009,0.00000000000000e+000,2.63932817307446e-002,0.00000000000000e+000
1.25892541179417e+009,2.00000000000000e-009,0.00000000000000e+000,3.40775302889493e-002,0.00000000000000e+000
1.58489319246112e+009,2.00000000000000e-009,0.00000000000000e+000,4.46732885218779e-002,0.00000000000000e+000
1.99526231496889e+009,2.00000000000000e-009,0.00000000000000e+000,5.73030357367363e-002,0.00000000000000e+000
2.51188643150960e+009,2.00000000000000e-009,0.00000000000000e+000,7.14145151100061e-002,0.00000000000000e+000
3.16227766016840e+009,2.00000000000000e-009,0.00000000000000e+000,8.64258583656405e-002,0.00000000000000e+000
3.98107170553500e+009,2.00000000000000e-009,0.00000000000000e+000,1.01564189173953e-001,0.00000000000000e+000
5.01187233627275e+009,2.00000000000000e-009,0.00000000000000e+000,1.15902546260817e-001,0.00000000000000e+000
6.30957344480197e+009,2.00000000000000e-009,0.00000000000000e+000,1.28563957543457e-001,0.00000000000000e+000
7.94328234724287e+009,2.00000000000000e-009,0.00000000000000e+000,1.38971356759291e-001,0.00000000000000e+000
1.00000000000001e+010,2.00000000000000e-009,0.00000000000000e+000,1.46975769647553e-001,0.00000000000000e+000
1.25892541179418e+010,2.00000000000000e-009,0.00000000000000e+000,1.52795339041298e-001,0.00000000000000e+000
1.58489319246112e+010,2.00000000000000e-009,0.00000000000000e+000,1.56844567991590e-001,0.00000000000000e+000
1.99526231496889e+010,2.00000000000000e-009,0.00000000000000e+000,1.59572742109636e-001,0.00000000000000e+000
2.51188643150960e+010,2.00000000000000e-009,0.00000000000000e+000,1.61369980842077e-001,0.00000000000000e+000
3.16227766016840e+010,2.00000000000000e-009,0.00000000000000e+000,1.62536111616181e-001,0.00000000000000e+000
3.98107170553500e+010,2.00000000000000e-009,0.00000000000000e+000,1.63285215497478e-001,0.00000000000000e+000
5.01187233627276e+010,2.00000000000000e-009,0.00000000000000e+000,1.63763311614892e-001,0.00000000000000e+000
6.30957344480198e+010,2.00000000000000e-009,0.00000000000000e+000,1.64067172915518e-001,0.00000000000000e+000
7.94328234724287e+010,2.00000000000000e-009,0.00000000000000e+000,1.64259782690131e-001,0.00000000000000e+000
1.00000000000000e+011,2.00000000000000e-009,0.00000000000000e+000,1.64381666408691e-001,0.00000000000000e+000
Step,Information:,X=3.16979n,Run:,17/20
1.00000000000000e-001,3.16979000000000e-009,0.00000000000000e+000,9.99814462202596e-001,0.00000000000000e+000
1.25892541179417e-001,3.16979000000000e-009,0.00000000000000e+000,9.99813750511670e-001,0.00000000000000e+000
1.58489319246111e-001,3.16979000000000e-009,0.00000000000000e+000,9.99812628132218e-001,0.00000000000000e+000
1.99526231496888e-001,3.16979000000000e-009,0.00000000000000e+000,9.99810863016665e-001,0.00000000000000e+000
2.51188643150958e-001,3.16979000000000e-009,0.00000000000000e+000,9.99808098981828e-001,0.00000000000000e+000
3.16227766016838e-001,3.16979000000000e-009,0.00000000000000e+000,9.99803798593944e-001,0.00000000000000e+000
3.98107170553497e-001,3.16979000000000e-009,0.00000000000000e+000,9.99797170990295e-001,0.00000000000000e+000
5.01187233627272e-001,3.16979000000000e-009,0.00000000000000e+000,9.99787092401492e-001,0.00000000000000e+000
6.30957344480193e-001,3.16979000000000e-009,0.00000000000000e+000,9.99772037457047e-001,0.00000000000000e+000
7.94328234724282e-001,3.16979000000000e-009,0.00000000000000e+000,9.99750044832328e-001,0.00000000000000e+000
1.00000000000000e+000,3.16979000000000e-009,0.00000000000000e+000,9.99718727595988e-001,0.00000000000000e+000
1.25892541179417e+000,3.16979000000000e-009,0.00000000000000e+000,9.99675304165111e-001,0.00000000000000e+000
1.58489319246111e+000,3.16979000000000e-009,0.00000000000000e+000,9.99616598087310e-001,0.00000000000000e+000
1.99526231496888e+000,3.16979000000000e-009,0.00000000000000e+000,9.99538970031724e-001,0.00000000000000e+000
2.51188643150958e+000,3.16979000000000e-009,0.00000000000000e+000,9.99438197581119e-001,0.00000000000000e+000
3.16227766016838e+000,3.16979000000000e-009,0.00000000000000e+000,9.99309368632287e-001,0.00000000000000e+000
3.98107170553498e+000,3.16979000000000e-009,0.00000000000000e+000,9.99146887763930e-001,0.00000000000000e+000
5.01187233627273e+000,3.16979000000000e-009,0.00000000000000e+000,9.98944731760135e-001,0.00000000000000e+000
6.30957344480194e+000,3.16979000000000e-009,0.00000000000000e+000,9.98697142884542e-001,0.00000000000000e+000
7.94328234724282e+000,3.16979000000000e-009,0.00000000000000e+000,9.98399975611263e-001,0.00000000000000e+000
1.00000000000000e+001,3.16979000000000e-009,0.00000000000000e+000,9.98052776969910e-001,0.00000000000000e+000
1.25892541179417e+001,3.16979000000000e-009,0.00000000000000e+000,9.97661145346270e-001,0.00000000000000e+000
1.58489319246112e+001,3.16979000000000e-009,0.00000000000000e+000,9.97237875892497e-001,0.00000000000000e+000
1.99526231496888e+001,3.16979000000000e-009,0.00000000000000e+000,9.96800547844476e-001,0.00000000000000e+000
2.51188643150958e+001,3.16979000000000e-009,0.00000000000000e+000,9.96364262297212e-001,0.00000000000000e+000
3.16227766016838e+001,3.16979000000000e-009,0.00000000000000e+000,9.95931840961485e-001,0.00000000000000e+000
3.98107170553498e+001,3.16979000000000e-009,0.00000000000000e+000,9.95486642278835e-001,0.00000000000000e+000
5.01187233627273e+001,3.16979000000000e-009,0.00000000000000e+000,9.94991298397185e-001,0.00000000000000e+000
6.30957344480194e+001,3.16979000000000e-009,0.00000000000000e+000,9.94391188384454e-001,0.00000000000000e+000
7.94328234724283e+001,3.16979000000000e-009,0.00000000000000e+000,9.93619364322070e-001,0.00000000000000e+000
1.00000000000000e+002,3.16979000000000e-009,0.00000000000000e+000,9.92600412781705e-001,0.00000000000000e+000
1.25892541179417e+002,3.16979000000000e-009,0.00000000000000e+000,9.91251876178430e-001,0.00000000000000e+000
1.58489319246112e+002,3.16979000000000e-009,0.00000000000000e+000,9.89482656276868e-001,0.00000000000000e+000
1.99526231496888e+002,3.16979000000000e-009,0.00000000000000e+000,9.87188725010167e-001,0.00000000000000e+000
2.51188643150958e+002,3.16979000000000e-009,0.00000000000000e+000,9.84247156892600e-001,0.00000000000000e+000
3.16227766016839e+002,3.16979000000000e-009,0.00000000000000e+000,9.80509509283703e-001,0.00000000000000e+000
3.98107170553498e+002,3.16979000000000e-009,0.00000000000000e+000,9.75795175974997e-001,0.00000000000000e+000
5.01187233627273e+002,3.16979000000000e-009,0.00000000000000e+000,9.69885047658482e-001,0.00000000000000e+000
6.30957344480194e+002,3.16979000000000e-009,0.00000000000000e+000,9.62515857047652e-001,0.00000000000000e+000
7.94328234724283e+002,3.16979000000000e-009,0.00000000000000e+000,9.53375947031737e-001,0.00000000000000e+000
1.00000000000000e+003,3.16979000000000e-009,0.00000000000000e+000,9.42103826084514e-001,0.00000000000000e+000
1.25892541179417e+003,3.16979000000000e-009,0.00000000000000e+000,9.28291765226007e-001,0.00000000000000e+000
1.58489319246112e+003,3.16979000000000e-009,0.00000000000000e+000,9.11497855537232e-001,0.00000000000000e+000
1.99526231496888e+003,3.16979000000000e-009,0.00000000000000e+000,8.91271279200322e-001,0.00000000000000e+000
2.51188643150959e+003,3.16979000000000e-009,0.00000000000000e+000,8.67196597988766e-001,0.00000000000000e+000
3.16227766016839e+003,3.16979000000000e-009,0.00000000000000e+000,8.38962621826205e-001,0.00000000000000e+000
3.98107170553498e+003,3.16979000000000e-009,0.00000000000000e+000,8.06458506797626e-001,0.00000000000000e+000
5.01187233627273e+003,3.16979000000000e-009,0.00000000000000e+000,7.69892813234838e-001,0.00000000000000e+000
6.30957344480195e+003,3.16979000000000e-009,0.00000000000000e+000,7.29918572955516e-001,0.00000000000000e+000
7.94328234724283e+003,3.16979000000000e-009,0.00000000000000e+000,6.87727030390632e-001,0.00000000000000e+000
1.00000000000000e+004,3.16979000000000e-009,0.00000000000000e+000,6.45048462416681e-001,0.00000000000000e+000
1.25892541179417e+004,3.16979000000000e-009,0.00000000000000e+000,6.03989546862332e-001,0.00000000000000e+000
1.58489319246112e+004,3.16979000000000e-009,0.00000000000000e+000,5.66677245592680e-001,0.00000000000000e+000
1.99526231496889e+004,3.16979000000000e-009,0.00000000000000e+000,5.34787885482558e-001,0.00000000000000e+000
2.51188643150959e+004,3.16979000000000e-009,0.00000000000000e+000,5.09161541109840e-001,0.00000000000000e+000
3.16227766016839e+004,3.16979000000000e-009,0.00000000000000e+000,4.89704296666883e-001,0.00000000000000e+000
3.98107170553498e+004,3.16979000000000e-009,0.00000000000000e+000,4.75608668134533e-001,0.00000000000000e+000
5.01187233627274e+004,3.16979000000000e-009,0.00000000000000e+000,4.65725305906244e-001,0.00000000000000e+000
6.30957344480195e+004,3.16979000000000e-009,0.00000000000000e+000,4.58882485228947e-001,0.00000000000000e+000
7.94328234724284e+004,3.16979000000000e-009,0.00000000000000e+000,4.54057658297042e-001,0.00000000000000e+000
1.00000000000000e+005,3.16979000000000e-009,0.00000000000000e+000,4.50415418924032e-001,0.00000000000000e+000
1.25892541179417e+005,3.16979000000000e-009,0.00000000000000e+000,4.47266249339703e-001,0.00000000000000e+000
1.58489319246112e+005,3.16979000000000e-009,0.00000000000000e+000,4.43991055994029e-001,0.00000000000000e+000
1.99526231496889e+005,3.16979000000000e-009,0.00000000000000e+000,4.39956672824627e-001,0.00000000000000e+000
2.51188643150959e+005,3.16979000000000e-009,0.00000000000000e+000,4.34437238795343e-001,0.00000000000000e+000
3.16227766016839e+005,3.16979000000000e-009,0.00000000000000e+000,4.26560690356900e-001,0.00000000000000e+000
3.98107170553499e+005,3.16979000000000e-009,0.00000000000000e+000,4.15316430932024e-001,0.00000000000000e+000
5.01187233627274e+005,3.16979000000000e-009,0.00000000000000e+000,3.99676341387537e-001,0.00000000000000e+000
6.30957344480196e+005,3.16979000000000e-009,0.00000000000000e+000,3.78862936776176e-001,0.00000000000000e+000
7.94328234724285e+005,3.16979000000000e-009,0.00000000000000e+000,3.52708444405949e-001,0.00000000000000e+000
1.00000000000000e+006,3.16979000000000e-009,0.00000000000000e+000,3.21920041665996e-001,0.00000000000000e+000
1.25892541179417e+006,3.16979000000000e-009,0.00000000000000e+000,2.88044537986099e-001,0.00000000000000e+000
1.58489319246112e+006,3.16979000000000e-009,0.00000000000000e+000,2.53105142521097e-001,0.00000000000000e+000
1.99526231496889e+006,3.16979000000000e-009,0.00000000000000e+000,2.19109786079618e-001,0.00000000000000e+000
2.51188643150959e+006,3.16979000000000e-009,0.00000000000000e+000,1.87673545081425e-001,0.00000000000000e+000
3.16227766016839e+006,3.16979000000000e-009,0.00000000000000e+000,1.59859844555460e-001,0.00000000000000e+000
3.98107170553499e+006,3.16979000000000e-009,0.00000000000000e+000,1.36200036873108e-001,0.00000000000000e+000
5.01187233627275e+006,3.16979000000000e-009,0.00000000000000e+000,1.16798431460375e-001,0.00000000000000e+000
6.30957344480196e+006,3.16979000000000e-009,0.00000000000000e+000,1.01449773859941e-001,0.00000000000000e+000
7.94328234724285e+006,3.16979000000000e-009,0.00000000000000e+000,8.97376455085823e-002,0.00000000000000e+000
1.00000000000000e+007,3.16979000000000e-009,0.00000000000000e+000,8.11145736429536e-002,0.00000000000000e+000
1.25892541179417e+007,3.16979000000000e-009,0.00000000000000e+000,7.49757290371410e-002,0.00000000000000e+000
1.58489319246112e+007,3.16979000000000e-009,0.00000000000000e+000,7.07289848888308e-002,0.00000000000000e+000
1.99526231496889e+007,3.16979000000000e-009,0.00000000000000e+000,6.78504023079422e-002,0.00000000000000e+000
2.51188643150959e+007,3.16979000000000e-009,0.00000000000000e+000,6.59131447611026e-002,0.00000000000000e+000
3.16227766016839e+007,3.16979000000000e-009,0.00000000000000e+000,6.45888311565816e-002,0.00000000000000e+000
3.98107170553499e+007,3.16979000000000e-009,0.00000000000000e+000,6.36301540106122e-002,0.00000000000000e+000
5.01187233627275e+007,3.16979000000000e-009,0.00000000000000e+000,6.28453115257111e-002,0.00000000000000e+000
6.30957344480196e+007,3.16979000000000e-009,0.00000000000000e+000,6.20714530163795e-002,0.00000000000000e+000
7.94328234724286e+007,3.16979000000000e-009,0.00000000000000e+000,6.11506988349444e-002,0.00000000000000e+000
1.00000000000001e+008,3.16979000000000e-009,0.00000000000000e+000,5.99106559651850e-002,0.00000000000000e+000
1.25892541179417e+008,3.16979000000000e-009,0.00000000000000e+000,5.81527166899865e-002,0.00000000000000e+000
1.58489319246112e+008,3.16979000000000e-009,0.00000000000000e+000,5.56561146490216e-002,0.00000000000000e+000
1.99526231496889e+008,3.16979000000000e-009,0.00000000000000e+000,5.22106193074916e-002,0.00000000000000e+000
2.51188643150959e+008,3.16979000000000e-009,0.00000000000000e+000,4.76871381182286e-002,0.00000000000000e+000
3.16227766016840e+008,3.16979000000000e-009,0.00000000000000e+000,4.21357891835729e-002,0.00000000000000e+000
3.98107170553499e+008,3.16979000000000e-009,0.00000000000000e+000,3.58821901074434e-002,0.00000000000000e+000
5.01187233627275e+008,3.16979000000000e-009,0.00000000000000e+000,2.96296344070279e-002,0.00000000000000e+000
6.30957344480197e+008,3.16979000000000e-009,0.00000000000000e+000,2.46743656409826e-002,0.00000000000000e+000
7.94328234724286e+008,3.16979000000000e-009,0.00000000000000e+000,2.30825499625812e-002,0.00000000000000e+000
1.00000000000001e+009,3.16979000000000e-009,0.00000000000000e+000,2.64417377276503e-002,0.00000000000000e+000
1.25892541179417e+009,3.16979000000000e-009,0.00000000000000e+000,3.41178105139196e-002,0.00000000000000e+000
1.58489319246112e+009,3.16979000000000e-009,0.00000000000000e+000,4.47059073734502e-002,0.00000000000000e+000
1.99526231496889e+009,3.16979000000000e-009,0.00000000000000e+000,5.73298624645490e-002,0.00000000000000e+000
2.51188643150960e+009,3.16979000000000e-009,0.00000000000000e+000,7.14370111512267e-002,0.00000000000000e+000
3.16227766016840e+009,3.16979000000000e-009,0.00000000000000e+000,8.64449024355359e-002,0.00000000000000e+000
3.98107170553500e+009,3.16979000000000e-009,0.00000000000000e+000,1.01580200308806e-001,0.00000000000000e+000
5.01187233627275e+009,3.16979000000000e-009,0.00000000000000e+000,1.15915678039036e-001,0.00000000000000e+000
6.30957344480197e+009,3.16979000000000e-009,0.00000000000000e+000,1.28574316186812e-001,0.00000000000000e+000
7.94328234724287e+009,3.16979000000000e-009,0.00000000000000e+000,1.38979162650676e-001,0.00000000000000e+000
1.00000000000001e+010,3.16979000000000e-009,0.00000000000000e+000,1.46981394858449e-001,0.00000000000000e+000
1.25892541179418e+010,3.16979000000000e-009,0.00000000000000e+000,1.52799240583250e-001,0.00000000000000e+000
1.58489319246112e+010,3.16979000000000e-009,0.00000000000000e+000,1.56847194668073e-001,0.00000000000000e+000
1.99526231496889e+010,3.16979000000000e-009,0.00000000000000e+000,1.59574472688979e-001,0.00000000000000e+000
2.51188643150960e+010,3.16979000000000e-009,0.00000000000000e+000,1.61371104104881e-001,0.00000000000000e+000
3.16227766016840e+010,3.16979000000000e-009,0.00000000000000e+000,1.62536833420757e-001,0.00000000000000e+000
3.98107170553500e+010,3.16979000000000e-009,0.00000000000000e+000,1.63285676288673e-001,0.00000000000000e+000
5.01187233627276e+010,3.16979000000000e-009,0.00000000000000e+000,1.63763604530939e-001,0.00000000000000e+000
6.30957344480198e+010,3.16979000000000e-009,0.00000000000000e+000,1.64067358610109e-001,0.00000000000000e+000
7.94328234724287e+010,3.16979000000000e-009,0.00000000000000e+000,1.64259900207389e-001,0.00000000000000e+000
1.00000000000000e+011,3.16979000000000e-009,0.00000000000000e+000,1.64381740697840e-001,0.00000000000000e+000
Step,Information:,X=5.02377n,Run:,18/20
1.00000000000000e-001,5.02377000000000e-009,0.00000000000000e+000,9.99814455154169e-001,0.00000000000000e+000
1.25892541179417e-001,5.02377000000000e-009,0.00000000000000e+000,9.99813739380489e-001,0.00000000000000e+000
1.58489319246111e-001,5.02377000000000e-009,0.00000000000000e+000,9.99812610589003e-001,0.00000000000000e+000
1.99526231496888e-001,5.02377000000000e-009,0.00000000000000e+000,9.99810835454191e-001,0.00000000000000e+000
2.51188643150958e-001,5.02377000000000e-009,0.00000000000000e+000,9.99808055883217e-001,0.00000000000000e+000
3.16227766016838e-001,5.02377000000000e-009,0.00000000000000e+000,9.99803731675482e-001,0.00000000000000e+000
3.98107170553497e-001,5.02377000000000e-009,0.00000000000000e+000,9.99797068131649e-001,0.00000000000000e+000
5.01187233627272e-001,5.02377000000000e-009,0.00000000000000e+000,9.99786936460248e-001,0.00000000000000e+000
6.30957344480193e-001,5.02377000000000e-009,0.00000000000000e+000,9.99771805124091e-001,0.00000000000000e+000
7.94328234724282e-001,5.02377000000000e-009,0.00000000000000e+000,9.99749705543584e-001,0.00000000000000e+000
1.00000000000000e+000,5.02377000000000e-009,0.00000000000000e+000,9.99718241968209e-001,0.00000000000000e+000
1.25892541179417e+000,5.02377000000000e-009,0.00000000000000e+000,9.99674620501097e-001,0.00000000000000e+000
1.58489319246111e+000,5.02377000000000e-009,0.00000000000000e+000,9.99615644470397e-001,0.00000000000000e+000
1.99526231496888e+000,5.02377000000000e-009,0.00000000000000e+000,9.99537638226088e-001,0.00000000000000e+000
2.51188643150958e+000,5.02377000000000e-009,0.00000000000000e+000,9.99436312194232e-001,0.00000000000000e+000
3.16227766016838e+000,5.02377000000000e-009,0.00000000000000e+000,9.99306628910588e-001,0.00000000000000e+000
3.98107170553498e+000,5.02377000000000e-009,0.00000000000000e+000,9.99142757605613e-001,0.00000000000000e+000
5.01187233627273e+000,5.02377000000000e-009,0.00000000000000e+000,9.98938232593429e-001,0.00000000000000e+000
6.30957344480194e+000,5.02377000000000e-009,0.00000000000000e+000,9.98686469530649e-001,0.00000000000000e+000
7.94328234724282e+000,5.02377000000000e-009,0.00000000000000e+000,9.98381804728270e-001,0.00000000000000e+000
1.00000000000000e+001,5.02377000000000e-009,0.00000000000000e+000,9.98021079760371e-001,0.00000000000000e+000
1.25892541179417e+001,5.02377000000000e-009,0.00000000000000e+000,9.97605285777905e-001,0.00000000000000e+000
1.58489319246112e+001,5.02377000000000e-009,0.00000000000000e+000,9.97139840833129e-001,0.00000000000000e+000
1.99526231496888e+001,5.02377000000000e-009,0.00000000000000e+000,9.96631378991754e-001,0.00000000000000e+000
2.51188643150958e+001,5.02377000000000e-009,0.00000000000000e+000,9.96080110403881e-001,0.00000000000000e+000
3.16227766016838e+001,5.02377000000000e-009,0.00000000000000e+000,9.95470395698161e-001,0.00000000000000e+000
3.98107170553498e+001,5.02377000000000e-009,0.00000000000000e+000,9.94764853280823e-001,0.00000000000000e+000
5.01187233627273e+001,5.02377000000000e-009,0.00000000000000e+000,9.93905087058855e-001,0.00000000000000e+000
6.30957344480194e+001,5.02377000000000e-009,0.00000000000000e+000,9.92816902160302e-001,0.00000000000000e+000
7.94328234724283e+001,5.02377000000000e-009,0.00000000000000e+000,9.91415192866041e-001,0.00000000000000e+000
1.00000000000000e+002,5.02377000000000e-009,0.00000000000000e+000,9.89605143451079e-001,0.00000000000000e+000
1.25892541179417e+002,5.02377000000000e-009,0.00000000000000e+000,9.87279331862921e-001,0.00000000000000e+000
1.58489319246112e+002,5.02377000000000e-009,0.00000000000000e+000,9.84312145268632e-001,0.00000000000000e+000
1.99526231496888e+002,5.02377000000000e-009,0.00000000000000e+000,9.80553072752306e-001,0.00000000000000e+000
2.51188643150958e+002,5.02377000000000e-009,0.00000000000000e+000,9.75819819898260e-001,0.00000000000000e+000
3.16227766016839e+002,5.02377000000000e-009,0.00000000000000e+000,9.69891685070441e-001,0.00000000000000e+000
3.98107170553498e+002,5.02377000000000e-009,0.00000000000000e+000,9.62503550872889e-001,0.00000000000000e+000
5.01187233627273e+002,5.02377000000000e-009,0.00000000000000e+000,9.53341114531374e-001,0.00000000000000e+000
6.30957344480194e+002,5.02377000000000e-009,0.00000000000000e+000,9.42038495475023e-001,0.00000000000000e+000
7.94328234724283e+002,5.02377000000000e-009,0.00000000000000e+000,9.28180056345640e-001,0.00000000000000e+000
1.00000000000000e+003,5.02377000000000e-009,0.00000000000000e+000,9.11309112823076e-001,0.00000000000000e+000
1.25892541179417e+003,5.02377000000000e-009,0.00000000000000e+000,8.90947093337541e-001,0.00000000000000e+000
1.58489319246112e+003,5.02377000000000e-009,0.00000000000000e+000,8.66627407202178e-001,0.00000000000000e+000
1.99526231496888e+003,5.02377000000000e-009,0.00000000000000e+000,8.37948298887921e-001,0.00000000000000e+000
2.51188643150959e+003,5.02377000000000e-009,0.00000000000000e+000,8.04647447989691e-001,0.00000000000000e+000
3.16227766016839e+003,5.02377000000000e-009,0.00000000000000e+000,7.66696888750787e-001,0.00000000000000e+000
3.98107170553498e+003,5.02377000000000e-009,0.00000000000000e+000,7.24409235720719e-001,0.00000000000000e+000
5.01187233627273e+003,5.02377000000000e-009,0.00000000000000e+000,6.78535816582701e-001,0.00000000000000e+000
6.30957344480195e+003,5.02377000000000e-009,0.00000000000000e+000,6.30326095711747e-001,0.00000000000000e+000
7.94328234724283e+003,5.02377000000000e-009,0.00000000000000e+000,5.81508916989214e-001,0.00000000000000e+000
1.00000000000000e+004,5.02377000000000e-009,0.00000000000000e+000,5.34156184202043e-001,0.00000000000000e+000
1.25892541179417e+004,5.02377000000000e-009,0.00000000000000e+000,4.90410276116549e-001,0.00000000000000e+000
1.58489319246112e+004,5.02377000000000e-009,0.00000000000000e+000,4.52108662846185e-001,0.00000000000000e+000
1.99526231496889e+004,5.02377000000000e-009,0.00000000000000e+000,4.20414570919298e-001,0.00000000000000e+000
2.51188643150959e+004,5.02377000000000e-009,0.00000000000000e+000,3.95610569848487e-001,0.00000000000000e+000
3.16227766016839e+004,5.02377000000000e-009,0.00000000000000e+000,3.77160318125204e-001,0.00000000000000e+000
